,0,totals
Num Programming Practice,152,152
Num Programming Theory,152,152
Num Compute Cycles Practice,1839200,1839200
Num Compute Cycles Theory,1839200,1839200
SRAM Input Reads,14229600,14229600
SRAM Filter Reads,9408,9408
SRAM Output Writes,774400,774400
DRAM Input Reads,150528,150528
DRAM Filter Reads,9728,9728
DRAM Output Writes,774400,774400
Accumulator Dumps,2,2
SRAM DRAM Input  Misses (Batch),1,1
SRAM DRAM Filter Misses (Batch),152,152
