,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name
Power Loss Crossbar Junctions,-0.2,-0.30000000000000004,-0.5,-0.9,-1.7000000000000002,-3.3000000000000003,-6.5,-0.30000000000000004,-0.4,-0.6000000000000001,-1.0,-1.8,-3.4000000000000004,-6.6000000000000005,-0.5,-0.6000000000000001,-0.8,-1.2000000000000002,-2.0,-3.6,-6.800000000000001,-0.9,-1.0,-1.2000000000000002,-1.6,-2.4000000000000004,-4.0,-7.2,-1.7000000000000002,-1.8,-2.0,-2.4000000000000004,-3.2,-4.800000000000001,-8.0,-3.3000000000000003,-3.4000000000000004,-3.6,-4.0,-4.800000000000001,-6.4,-9.600000000000001,-6.5,-6.6000000000000005,-6.800000000000001,-7.2,-8.0,-9.600000000000001,-12.8
Power Loss Crossbar Waveguides,-0.024,-0.036,-0.06,-0.108,-0.20400000000000001,-0.396,-0.78,-0.036,-0.048,-0.072,-0.12,-0.216,-0.40800000000000003,-0.792,-0.06,-0.072,-0.096,-0.144,-0.24,-0.432,-0.8160000000000001,-0.108,-0.12,-0.144,-0.192,-0.288,-0.48,-0.864,-0.20400000000000001,-0.216,-0.24,-0.288,-0.384,-0.576,-0.96,-0.396,-0.40800000000000003,-0.432,-0.48,-0.576,-0.768,-1.152,-0.78,-0.792,-0.8160000000000001,-0.864,-0.96,-1.152,-1.536
Power Loss Splitting Tree,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-12.8,-12.8,-12.8,-12.8,-12.8,-12.8,-12.8,-25.6,-25.6,-25.6,-25.6,-25.6,-25.6,-25.6
Power Loss Tx Waveguides,-0.07539822368615504,-0.11309733552923255,-0.18849555921538758,-0.33929200658769765,-0.6408849013323179,-1.2440706908215582,-2.4504422698000385,-0.11309733552923255,-0.15079644737231007,-0.2261946710584651,-0.37699111843077515,-0.6785840131753953,-1.2817698026646358,-2.4881413816431164,-0.18849555921538758,-0.2261946710584651,-0.30159289474462014,-0.4523893421169302,-0.7539822368615503,-1.3571680263507906,-2.5635396053292716,-0.33929200658769765,-0.37699111843077515,-0.4523893421169302,-0.6031857894892403,-0.9047786842338604,-1.5079644737231006,-2.714336052701581,-0.6408849013323179,-0.6785840131753953,-0.7539822368615503,-0.9047786842338604,-1.2063715789784806,-1.8095573684677209,-3.015928947446201,-1.2440706908215582,-1.2817698026646358,-1.3571680263507906,-1.5079644737231006,-1.8095573684677209,-2.412743157956961,-3.6191147369354417,-2.4504422698000385,-2.4881413816431164,-2.5635396053292716,-2.714336052701581,-3.015928947446201,-3.6191147369354417,-4.825486315913922
Power Loss Grating Coupler,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Power Loss Waveguide Power Combining,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497
PCM OMA Actual Loss,2.2737099376302954,4.706899947463715,10.085670714175077,23.153381366550388,61.01037724451769,211.81284081567878,1276.4959420824212,5.161013163821467,10.684024460467798,22.893104551443418,52.55503529367742,138.4852812038278,480.78641942140615,2897.4726510269807,13.295503381822307,27.52356540017842,58.97589084209051,135.38923992232034,356.75776560406365,1238.574144736026,7464.301331473894,44.11785868198399,91.33018388830526,195.69699191478415,449.25590121849694,1183.8129203997976,4109.903740788921,24768.448538168457,242.88668659216393,502.8096651377624,1077.3912280027703,2473.3357542463177,6517.369753902341,22626.685238932572,136360.34425036435,3680.885303092463,7619.951231687407,16327.587125000055,37482.76760308888,98769.06337908944,342901.5987752905,2066505.9667045102,422687.53286972916,875022.7517286784,1874947.7235228256,4304263.03964656,11341959.416254193,39376459.4299212,237303321.5658876
MRM Tx OMA Actual Loss,46.40651704571676,96.06802918410564,205.84897051672885,472.56150367739195,1245.2244082260265,4323.109137684898,26053.336757974885,105.33649934681901,218.061396062813,467.2492427522121,1072.6505174781232,2826.4905106868036,9812.871377728252,59137.54069682266,271.361792508577,561.7571466629022,1203.7004537624614,2763.3001757515303,7281.441250132228,25279.35125268487,152346.70933198553,900.4473820789153,1864.0529582319277,3994.183972540474,9169.332153033396,24161.672322516646,83883.31107966868,505525.09370672767,4957.327658630161,10262.366764463142,21989.601030343005,50480.888498397144,133019.79534510258,461811.61319237994,2783120.4566091276,75127.02642242817,155523.5304505802,333246.7513518619,765024.8894572133,2015880.8067084562,6998636.292698685,42177475.13954942,8627070.619031845,17859251.776771516,38267763.20561503,87850192.6797161,231489876.6422205,803675220.6128305,4843370939.71183
Crossbar Junctions Actual Loss,3.470114980270757,10.653271587974823,37.192472371559006,146.95156412704205,670.1348903803566,3823.0046310501775,33595.218609827854,11.68108001380608,31.877833178524043,100.17093065542849,366.533566542924,1593.384573633021,8851.28299278458,76757.28008286998,49.02922732738066,120.43194730954872,336.4486419438219,1108.3744426158046,4464.519734238,23666.196879645213,200229.94858942914,280.01043288733587,636.9623357027573,1602.0885002352343,4694.696545098535,17043.03592505002,83883.31107966868,679854.0419275954,2667.8550509850165,5785.229714953642,13482.634052180787,35607.94901621339,115224.0316305377,513200.02613481437,3891100.6668993444,66436.20616151701,140283.38159811118,311981.23512594926,765024.8894572133,2240199.3651391375,8963956.83599888,62391185.135390386,11124422.414725123,23180328.00396443,50295489.104365036,118145091.74903932,323647656.44403297,1188839524.2265913,7624591945.613056
Crossbar Waveguides Actual Loss,0.4249005449186593,1.3175865252855405,4.692452907891538,19.283675069557017,94.93235129529113,625.9481283307246,7116.034148395915,1.4447048965076565,3.9821604550626124,12.763876559874108,48.5679561014809,227.84660587064658,1461.8825572315577,16378.970386591995,6.185857666186628,15.34555483578348,43.72149648453299,149.7293606497245,650.3997585671713,3976.7219341551345,43356.91742689135,36.7442853430081,84.40143436381675,216.42477273147213,658.8261368785572,2575.7017415217765,14582.579309623787,151519.6435839234,377.9324976815895,827.2610244548424,1964.175869833983,5381.403682795458,18701.8892374606,95302.02205710342,917030.0953537901,10877.731761672541,23169.27713133941,52423.40487065077,132994.70396144083,416008.4147242721,1884676.8660931361,16326837.421061173,2356340.3680667565,4946369.979740253,10890765.259669017,26331096.219195325,76275241.03261136,311101473.54404515,2397157917.8095245
Splitting Tree Actual Loss,6.784049059071258,14.043937457129536,30.09253017995443,69.08254763480049,182.03614519564644,631.9841768965621,3808.670117270082,29.442808666870654,60.950762572517455,130.60173956226146,299.81862078542576,790.0378294410274,2742.8146581538094,16529.64837983679,138.93719286200258,287.619566137134,616.2944331493873,1414.809232739945,3728.09671520351,12943.023658386144,78001.48996908068,779.9829894875547,1614.6746915606407,3459.830765760794,7942.633014063834,20929.255594730133,72661.16493445523,437894.519655334,6349.418557472868,13144.1910773113,28164.606107974185,64656.66833045503,170373.72052764855,591495.1418947426,3564661.8282559463,118267.40666540527,244830.1962387695,524607.866687638,1204327.044728901,3173465.0831967336,11017480.711638518,66397152.156683065,14293756.749716949,29590090.53037867,63403920.377113424,145554538.734093,383543862.43765473,1331568804.3485692,8024736219.054861
Tx Waveguides Actual Loss,1.3270037528452097,4.102845649985133,14.52632149171477,59.003031767345654,283.84021667838823,1789.0320451645657,18664.998860833897,4.498680797349612,12.36369866018345,39.39733517154049,148.1742281810439,679.2977405683569,4166.671638888871,42850.03352437325,19.149421192889758,47.366014895444806,134.16636926316826,454.1651574410143,1928.062683296408,11272.062001326041,112844.24979769357,112.42795927341479,257.497296532317,656.4683810523279,1975.4909542521004,7549.393253241318,40883.15850888297,390329.8404168975,1129.9882555112463,2466.3810225528377,5822.656217463909,15772.91811429267,53600.726618391986,261452.56793654384,2314968.0890660486,31089.813707461737,66037.29515695765,148594.71690673678,372858.83707206976,1141281.8528414913,4956266.246169204,39620333.95865471,6180562.00525922,12940503.2461216,28345193.994070556,67831552.0162099,192550658.77439284,754949899.9080201,5397911587.722055
Grating Coupler Actual Loss,28.453544295793403,58.902845932321874,126.21358321442521,289.74485769154387,763.4929340367852,2650.657389855114,15974.260054163715,64.58568625557223,133.70147098010827,286.48771492005534,657.6815274221598,1733.0254039155402,6016.632753112091,36259.403654526934,166.38190656976587,344.4339906031946,738.033068636811,1694.2810828889144,4464.519734238,15499.701042605575,93409.37692060877,552.0974445630884,1142.9195034073837,2448.9812600301148,5622.055159238868,14814.41093741006,51431.94661930496,309956.0484629627,3039.5201170697223,6292.2349252082295,13482.634052180787,30951.691452412593,81559.33433531804,283153.70402256906,1706433.6268684838,46063.14608820876,95357.20291945926,204325.85345024572,469064.92805980553,1236010.7476329755,4291121.601913652,25860562.98915157,5289574.646589792,10950164.844724055,23463374.646264244,53864187.78948205,141934966.8620544,492762869.20242655,2969649056.7970514
Waveguide Power Combining Actual Loss,57.82572258967423,119.70739368059417,256.5020221781339,588.8442433912489,1551.6355412114576,5386.892308129511,32464.255449678705,153.13263826921667,317.0061383359948,679.262266314346,1559.362658725243,4109.002592912221,14265.434036501312,85971.03267919732,422.66939898708756,874.9852120364561,1874.867285659544,4304.0783807797725,11341.472830431352,39374.770125083385,237293.14092357195,1449.2752840918856,3000.204047866436,6428.662270253046,14758.093282851809,38888.351741891645,135010.6757097556,813645.5703895708,8107.538709925427,16783.747520398545,35963.23540546154,82559.75513332877,217549.29555025313,755276.9936706052,4551697.686769191,123842.80536628023,256372.0571498356,549339.093158799,1261101.8031338656,3323069.5566607034,11536870.198383326,69527267.26036069,14277244.559182849,29555907.96932672,63330675.97872273,145386393.69575465,383100791.421011,1330030572.0845351,8015466019.781492
Compute Portion,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.2378048780487805,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878045,0.23780487804878045,0.23780487804878045,0.2378048780487805,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.2378048780487805,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.2378048780487805,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.2378048780487805,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.2378048780487805,0.2378048780487805,0.23780487804878048,0.23780487804878048,0.23780487804878048,0.23780487804878048
Program Portion,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512196,0.7621951219512196,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.7621951219512196,0.7621951219512194,0.7621951219512194,0.7621951219512194
Total Time,0.0056561632,0.002976928,0.001488464,0.0008930784,0.0005953856,0.0002976928,0.0002976928,0.002829328,0.00148912,0.00074456,0.00044673600000000004,0.000297824,0.000148912,0.000148912,0.0014159104,0.000745216,0.000372608,0.00022356480000000002,0.0001490432,7.45216e-05,7.45216e-05,0.0007079552,0.000372608,0.000186304,0.00011178240000000001,7.45216e-05,3.72608e-05,3.72608e-05,0.0003539776,0.000186304,9.3152e-05,5.5891200000000005e-05,3.72608e-05,1.86304e-05,1.86304e-05,0.0001769888,9.3152e-05,4.6576e-05,2.7945600000000002e-05,1.86304e-05,9.3152e-06,9.3152e-06,8.97408e-05,4.7232e-05,2.3616e-05,1.41696e-05,9.446400000000002e-06,4.723200000000001e-06,4.723200000000001e-06
Total Electronics Area,0.8956672,1.1066672000000002,1.5562672,2.4278672,4.1710671999999995,7.657467200000001,14.6302672,0.9214672,1.1324672000000002,1.5820671999999998,2.4536672000000004,4.1968672,7.6832672,14.656067200000003,1.0006671999999999,1.2116671999999997,1.6336671999999999,2.5052672,4.2484672,7.7348672,14.707667200000001,1.1314672000000001,1.3424672,1.7644672,2.6360672,4.3792672,7.8656672,14.8384672,1.3930672,1.6040671999999998,2.0260672,2.8976672,4.6408672,8.1272672,15.1000672,1.9162672,2.1272672000000004,2.5492672,3.4208672,5.1640672,8.6504672,15.6232672,2.9626672,3.1736672,3.5956672000000003,4.4672672,6.2104672,9.6968672,16.6696672
Total Photonics Area,0.008190000000000001,0.01499,0.02859,0.05579,0.11019000000000001,0.21899000000000002,0.43659000000000003,0.01511,0.028310000000000002,0.05471,0.10751000000000001,0.21311000000000002,0.42431,0.8467100000000001,0.02895,0.05495,0.10695,0.21095000000000003,0.41895000000000004,0.83495,1.66695,0.05663,0.10823,0.21143,0.41783000000000003,0.8306300000000001,1.65623,3.30743,0.11199,0.21479000000000004,0.42039000000000004,0.83159,1.6539899999999998,3.2987900000000003,6.58839,0.22271000000000002,0.42791,0.83831,1.65911,3.3007100000000005,6.5839099999999995,13.15031,0.44415000000000004,0.8541500000000001,1.6741499999999998,3.31415,6.59415,13.15415,26.274150000000006
Total Electronics Program Power,12.231221952718762,24.458833905287598,48.917667810575196,97.78960895258469,195.46490123375506,390.9298024675101,781.1737049065346,24.462412099268803,48.91760737885463,97.83521475770927,195.5790164661008,390.9295003089073,781.8590006178146,1562.3468054958635,48.924697141853045,97.8349733500086,195.6699467000172,391.157228239866,781.8577935793112,1563.7155871586224,3124.69119691472,97.84939428370609,195.6699467000172,391.3398934000344,782.314456479732,1563.7155871586224,3127.4311743172448,6249.38239382944,195.69878856741218,391.3398934000344,782.6797868000688,1564.628912959464,3127.4311743172448,6254.8623486344895,12498.76478765888,391.39757713482436,782.6797868000688,1565.3595736001375,3129.257825918928,6254.8623486344895,12509.724697268979,24997.52957531776,782.763107750321,1565.2986852134147,3130.5973704268295,6258.312690548782,12509.420255335364,25018.84051067073,49994.45026676828
Total Electronics Compute Power,47.73839307465528,82.74818103763344,152.8692374689613,291.82593059691067,567.8111872507499,1122.9952498951939,2214.0820791634865,61.37691467373172,97.29922249382186,169.3467097346084,310.87197727516923,590.0679519447727,1154.88416863651,2245.9709979048025,88.64375168937245,126.38868940012024,202.28395085451737,348.93958401322567,634.5485157055135,1218.603603465304,2309.690432733597,143.19103996411073,184.58445197097217,268.1820480504981,425.10746070937824,723.5536167768807,1346.1203776623154,2437.207206930608,252.2856165135873,300.97597711267605,399.97824244245965,577.4432141016832,901.5638189196153,1601.1539260563382,2692.2407553246308,470.4747696125405,533.7590273960839,663.5706312263826,882.1147208862934,1257.584223205084,2111.2210228443832,3202.3078521126763,903.419261071887,995.0805411585368,1184.7991920731708,1483.219344512195,1958.5339253048778,3111.7059603658536,4202.792789634146
Total Combined Electronics Power,59.96961502737404,107.20701494292103,201.78690527953648,389.61553954949534,763.276088484505,1513.925052362704,2995.255784070021,85.83932677300052,146.2168298726765,267.18192449231765,506.45099374127005,980.99745225368,1936.7431692543246,3808.317803400666,137.5684488312255,224.22366275012882,397.9538975545346,740.0968122530917,1416.4063092848246,2782.3191906239263,5434.381629648316,241.04043424781682,380.25439867098936,659.5219414505325,1207.4219171891102,2287.2692039355034,4473.55155197956,8686.589600760048,447.9844050809995,692.3158705127105,1182.6580292425283,2142.0721270611475,4028.99499323686,7856.016274690828,15191.00554298351,861.8723467473649,1316.4388141961526,2228.93020482652,4011.3725468052216,7512.446571839573,14620.945720113363,28199.837427430437,1686.182368822208,2560.3792263719515,4315.3965625,7741.532035060976,14467.954180640241,28130.54647103658,54197.243056402425
Total Electronics Power dBm,17.77931260910086,20.30223203745985,23.048929797930633,25.906362700905895,28.826816572435202,31.801043757248323,34.764339154955735,19.33686302854476,21.649973637310794,24.268070737182647,27.04537427628315,29.91667879476172,32.870720329178965,35.8073318301711,21.385188403696773,23.506814426012106,25.99832762532515,28.692885336191086,31.511878526253852,34.44406951240093,37.35150133498641,23.820899010717923,25.800742465448636,28.19229248544067,30.81859054926348,33.593172826230344,36.506524463984995,39.38849303689161,26.51262895906289,28.40304287406747,30.72859184625478,33.30834090145358,36.051967276983916,38.95202374473534,41.81586522204812,29.354429465571958,31.194006786532547,33.480964694971604,36.03292997934865,38.757813963402114,41.64975464806734,44.50246604611085,32.26904543888945,34.08304294891262,36.350207112892235,38.88826915273656,41.604071247006814,44.491781689604544,47.3397719510215
Total Photonic Losses and OMA,-12.84999813696578,-12.999697248808857,-13.299095472495013,-13.897891919867321,-15.095484814611943,-17.490670604101183,-22.281042183079663,-16.40999720544867,-16.559696317291746,-16.8590945409779,-17.45789098835021,-18.65548388309483,-21.05066967258407,-25.84104125156255,-20.519695385774636,-20.669394497617713,-20.968792721303867,-21.56758916867618,-22.7651820634208,-25.16036785291004,-29.95073943188852,-25.728791789786758,-25.878490901629835,-26.17788912531599,-26.7766855726883,-27.97427846743292,-30.36946425692216,-35.15983583590064,-33.136684641171186,-33.28638375301426,-33.58578197670042,-34.18457842407273,-35.382171318817356,-37.777357108306596,-42.567728687285076,-44.942170387300244,-45.09186949914332,-45.391267722829475,-45.990064170201784,-47.187657064946414,-49.58284285443565,-54.37321443341413,-65.54284192291854,-65.69254103476163,-65.99193925844779,-66.5907357058201,-67.78832860056471,-70.18351439005394,-74.97388596903241
Total Photonic Power mW,15.420192690579794,31.921971648158443,68.40053924750238,157.02513157099972,413.7694776563887,1436.504615501203,8657.134786580988,35.00174589010667,72.45854590537024,155.25994658613624,356.4257505657698,939.2005926656507,3260.670636914586,19650.521755245103,90.16947178391202,186.66351190111064,399.9716876073694,918.2033878996848,2419.5142038253553,8399.95096001779,50622.536730362015,299.20521994155064,619.3969647208127,1327.2076945038548,3046.8321616210187,8028.562940261502,27873.171759433415,167978.44033849204,1647.2459601118328,3410.0312422397046,7306.816082379489,16774.04548740648,44200.49179433715,153453.1034759325,924789.3712800897,24963.589113202946,51678.14695303773,110732.91956586814,254206.34771832253,669847.0917363308,2325542.3392016785,14014945.211537272,2866646.750706517,5934362.698155012,12715806.314159231,29191307.283226036,76920629.49315986,267049275.6499145,1609379843.9718134
Total Laser Power from Wall mW,77.10096345289897,159.60985824079222,342.0026962375119,785.1256578549985,2068.8473882819435,7182.5230775060145,43285.67393290494,175.00872945053334,362.2927295268512,776.2997329306811,1782.128752828849,4696.002963328253,16303.353184572929,98252.6087762255,450.84735891956007,933.3175595055532,1999.858438036847,4591.016939498424,12097.571019126775,41999.754800088944,253112.68365181008,1496.026099707753,3096.984823604063,6636.0384725192735,15234.160808105093,40142.81470130751,139365.85879716708,839892.2016924602,8236.229800559164,17050.156211198522,36534.08041189744,83870.2274370324,221002.45897168573,767265.5173796625,4623946.856400448,124817.94556601472,258390.73476518862,553664.5978293407,1271031.7385916125,3349235.4586816537,11627711.696008392,70074726.05768636,14333233.753532585,29671813.49077506,63579031.570796154,145956536.41613016,384603147.4657993,1335246378.2495725,8046899219.859067
Total Laser Power from Wall dBm,18.870598050245405,22.03059711872829,25.34029529905426,28.949391703066382,33.15728455445082,38.56277030057987,46.36344183619816,22.430597118728294,25.59059618721118,28.90029436753715,32.50939077154927,36.71728362293371,42.12276936906275,49.923440904681044,26.54029529905426,29.700294367537147,33.00999254786311,36.619088951875234,40.82698180325967,46.23246754938872,54.03313908500701,31.749391703066383,34.90939077154927,38.219088951875236,41.82818535588736,46.0360782072718,51.441563953400845,59.24223548901914,39.15728455445081,42.3172836229337,45.62698180325967,49.23607820727179,53.44397105865623,58.84945680478528,66.65012834040357,50.96277030057987,54.12276936906275,57.432467549388726,61.04156395340084,65.24945680478528,70.65494255091433,78.45561408653262,71.56344183619817,74.72344090468107,78.03313908500704,81.64223548901916,85.85012834040359,91.25561408653263,99.05628562215091
Total Chip Area,0.9038572,1.1216572000000002,1.5848571999999999,2.4836572,4.2812572,7.876457200000001,15.066857200000001,0.9365772,1.1607772000000003,1.6367771999999998,2.5611772000000004,4.4099772,8.1075772,15.502777200000002,1.0296172,1.2666171999999998,1.7406172,2.7162172,4.6674172,8.5698172,16.374617200000003,1.1880972,1.4506972,1.9758972,3.0538971999999998,5.2098972,9.5218972,18.1458972,1.5050572,1.8188571999999998,2.4464572,3.7292572,6.294857199999999,11.4260572,21.688457200000002,2.1389772000000002,2.5551772,3.3875772,5.0799772,8.4647772,15.234377199999999,28.7735772,3.4068172,4.0278172,5.2698172,7.7814172,12.8046172,22.8510172,42.943817200000005
Total Chip Power,137.070578480273,266.81687318371326,543.7896015170484,1174.741197404494,2832.123476766448,8696.448129868719,46280.92971697496,260.84805622353383,508.5095593995277,1043.4816574229988,2288.579746570119,5677.000415581933,18240.09635382725,102060.92657962618,588.4158077507856,1157.541222255682,2397.8123355913817,5331.113751751516,13513.9773284116,44782.07399071287,258547.0652814584,1737.0665339555699,3477.2392222750523,7295.560413969806,16441.582725294204,42430.08390524301,143839.41034914664,848578.7912932202,8684.214205640163,17742.472081711232,37716.73844113997,86012.29956409356,225031.45396492258,775121.5336543533,4639137.861943431,125679.81791276208,259707.17357938478,555893.5280341672,1275043.1111384179,3356747.905253493,11642332.641728505,70102925.8951138,14334919.935901407,29674373.87000143,63583346.967358656,145964277.9481652,384617615.41997993,1335274508.7960436,8046953417.102123
Total Chip Power dBm,21.369442456363895,24.262132903827013,27.35430898641434,30.699421994426142,34.52112184084575,39.3934191094423,46.65402074715675,24.163876048132774,27.06299121576251,30.184848193334425,33.59566050209653,37.54118926017721,42.61027128171398,50.0885950683956,27.696843315040308,30.635364660220837,33.79815190102953,37.26817949309983,41.3078318599979,46.511042031747714,54.125396125420394,32.39816453321235,35.41234569699704,38.63058658168681,42.15943621949548,46.276738905822654,51.57877894059365,59.286921731536395,39.387305272628275,42.49014130526638,45.76534130028744,49.34560558811902,53.52243226238769,58.89369802193223,66.66437278703641,50.99265542818518,54.144839457899295,57.44991617813681,61.05524869172322,65.25918726571703,70.6604000367617,78.45736144551316,71.56395271646416,74.72381564099346,78.03343385031995,81.64246583262467,85.85029170969804,91.2557055813505,99.05631487252883
Inferences Per Second,176.79829323170875,335.91675714024655,671.8335142804931,1119.722523800822,1679.583785701233,3359.167571402466,3359.167571402466,353.440817042068,671.537552379929,1343.075104759858,2238.458507933097,3357.687761899645,6715.37552379929,6715.37552379929,706.2593791245548,1341.892820336654,2683.785640673308,4472.976067788846,6709.46410168327,13418.92820336654,13418.92820336654,1412.5187582491096,2683.785640673308,5367.571281346616,8945.952135577692,13418.92820336654,26837.85640673308,26837.85640673308,2825.0375164982192,5367.571281346616,10735.142562693232,17891.904271155385,26837.85640673308,53675.71281346616,53675.71281346616,5650.0750329964385,10735.142562693232,21470.285125386465,35783.80854231077,53675.71281346616,107351.42562693232,107351.42562693232,11143.20353729853,21172.08672086721,42344.17344173442,70573.62240289069,105860.43360433602,211720.86720867205,211720.86720867205
Inferences Per Second Per Watt,1289.8340051665668,1258.9786887613943,1235.4659088850385,953.1652812336608,593.0475134575993,386.2689136114212,72.58211085959208,1354.96818400359,1320.599662222501,1287.1094524811683,978.0994135283516,591.4545562976602,368.16557289678065,65.79771268841137,1200.2726130425103,1159.2613675750822,1119.264256354489,839.0321940362401,496.4833030744683,299.64954740929204,51.901297695096574,813.1633018296573,771.8150719919087,735.7311812631411,544.1052899253417,316.2597611952492,186.58208026290274,31.62682909601432,325.3072125585564,302.5266860574326,284.62542113619645,208.01564848086548,119.26268943236934,69.24812494939864,11.570191361155258,44.95610454272233,41.33556426161566,38.62301689554267,28.064783245141662,15.99039139324724,9.220783233951144,1.5313401581490163,0.7773467579257759,0.7134804870228653,0.6659632665054949,0.4834992738973625,0.2752355309798867,0.15855980610276993,0.026310686322441417
