,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name
Power Loss Crossbar Waveguides,-0.024,-0.036,-0.06,-0.108,-0.20400000000000001,-0.396,-0.78,-0.036,-0.048,-0.072,-0.12,-0.216,-0.40800000000000003,-0.792,-0.06,-0.072,-0.096,-0.144,-0.24,-0.432,-0.8160000000000001,-0.108,-0.12,-0.144,-0.192,-0.288,-0.48,-0.864,-0.20400000000000001,-0.216,-0.24,-0.288,-0.384,-0.576,-0.96,-0.396,-0.40800000000000003,-0.432,-0.48,-0.576,-0.768,-1.152,-0.78,-0.792,-0.8160000000000001,-0.864,-0.96,-1.152,-1.536
Power Loss Splitting Tree,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-12.8,-12.8,-12.8,-12.8,-12.8,-12.8,-12.8,-25.6,-25.6,-25.6,-25.6,-25.6,-25.6,-25.6
Power Loss Tx Waveguides,-0.07539822368615504,-0.11309733552923255,-0.18849555921538758,-0.33929200658769765,-0.6408849013323179,-1.2440706908215582,-2.4504422698000385,-0.11309733552923255,-0.15079644737231007,-0.2261946710584651,-0.37699111843077515,-0.6785840131753953,-1.2817698026646358,-2.4881413816431164,-0.18849555921538758,-0.2261946710584651,-0.30159289474462014,-0.4523893421169302,-0.7539822368615503,-1.3571680263507906,-2.5635396053292716,-0.33929200658769765,-0.37699111843077515,-0.4523893421169302,-0.6031857894892403,-0.9047786842338604,-1.5079644737231006,-2.714336052701581,-0.6408849013323179,-0.6785840131753953,-0.7539822368615503,-0.9047786842338604,-1.2063715789784806,-1.8095573684677209,-3.015928947446201,-1.2440706908215582,-1.2817698026646358,-1.3571680263507906,-1.5079644737231006,-1.8095573684677209,-2.412743157956961,-3.6191147369354417,-2.4504422698000385,-2.4881413816431164,-2.5635396053292716,-2.714336052701581,-3.015928947446201,-3.6191147369354417,-4.825486315913922
Power Loss Grating Coupler,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Power Loss Waveguide Power Combining,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-6.020599913279624,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-9.030899869919436,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-12.041199826559248,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-15.051499783199061,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-18.06179973983887,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-21.072099696478684,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497,-24.082399653118497
PCM OMA Actual Loss,2.2737099376302954,4.706899947463715,10.085670714175077,23.153381366550388,61.01037724451769,211.81284081567878,1276.4959420824212,5.161013163821467,10.684024460467798,22.893104551443418,52.55503529367742,138.4852812038278,480.78641942140615,2897.4726510269807,13.295503381822307,27.52356540017842,58.97589084209051,135.38923992232034,356.75776560406365,1238.574144736026,7464.301331473894,44.11785868198399,91.33018388830526,195.69699191478415,449.25590121849694,1183.8129203997976,4109.903740788921,24768.448538168457,242.88668659216393,502.8096651377624,1077.3912280027703,2473.3357542463177,6517.369753902341,22626.685238932572,136360.34425036435,3680.885303092463,7619.951231687407,16327.587125000055,37482.76760308888,98769.06337908944,342901.5987752905,2066505.9667045102,422687.53286972916,875022.7517286784,1874947.7235228256,4304263.03964656,11341959.416254193,39376459.4299212,237303321.5658876
MRM Tx OMA Actual Loss,46.40651704571676,96.06802918410564,205.84897051672885,472.56150367739195,1245.2244082260265,4323.109137684898,26053.336757974885,105.33649934681901,218.061396062813,467.2492427522121,1072.6505174781232,2826.4905106868036,9812.871377728252,59137.54069682266,271.361792508577,561.7571466629022,1203.7004537624614,2763.3001757515303,7281.441250132228,25279.35125268487,152346.70933198553,900.4473820789153,1864.0529582319277,3994.183972540474,9169.332153033396,24161.672322516646,83883.31107966868,505525.09370672767,4957.327658630161,10262.366764463142,21989.601030343005,50480.888498397144,133019.79534510258,461811.61319237994,2783120.4566091276,75127.02642242817,155523.5304505802,333246.7513518619,765024.8894572133,2015880.8067084562,6998636.292698685,42177475.13954942,8627070.619031845,17859251.776771516,38267763.20561503,87850192.6797161,231489876.6422205,803675220.6128305,4843370939.71183
Crossbar Junctions Actual Loss,3.470114980270757,10.653271587974823,37.192472371559006,146.95156412704205,670.1348903803566,3823.0046310501775,33595.218609827854,11.68108001380608,31.877833178524043,100.17093065542849,366.533566542924,1593.384573633021,8851.28299278458,76757.28008286998,49.02922732738066,120.43194730954872,336.4486419438219,1108.3744426158046,4464.519734238,23666.196879645213,200229.94858942914,280.01043288733587,636.9623357027573,1602.0885002352343,4694.696545098535,17043.03592505002,83883.31107966868,679854.0419275954,2667.8550509850165,5785.229714953642,13482.634052180787,35607.94901621339,115224.0316305377,513200.02613481437,3891100.6668993444,66436.20616151701,140283.38159811118,311981.23512594926,765024.8894572133,2240199.3651391375,8963956.83599888,62391185.135390386,11124422.414725123,23180328.00396443,50295489.104365036,118145091.74903932,323647656.44403297,1188839524.2265913,7624591945.613056
Crossbar Waveguides Actual Loss,0.4249005449186593,1.3175865252855405,4.692452907891538,19.283675069557017,94.93235129529113,625.9481283307246,7116.034148395915,1.4447048965076565,3.9821604550626124,12.763876559874108,48.5679561014809,227.84660587064658,1461.8825572315577,16378.970386591995,6.185857666186628,15.34555483578348,43.72149648453299,149.7293606497245,650.3997585671713,3976.7219341551345,43356.91742689135,36.7442853430081,84.40143436381675,216.42477273147213,658.8261368785572,2575.7017415217765,14582.579309623787,151519.6435839234,377.9324976815895,827.2610244548424,1964.175869833983,5381.403682795458,18701.8892374606,95302.02205710342,917030.0953537901,10877.731761672541,23169.27713133941,52423.40487065077,132994.70396144083,416008.4147242721,1884676.8660931361,16326837.421061173,2356340.3680667565,4946369.979740253,10890765.259669017,26331096.219195325,76275241.03261136,311101473.54404515,2397157917.8095245
Splitting Tree Actual Loss,6.784049059071258,14.043937457129536,30.09253017995443,69.08254763480049,182.03614519564644,631.9841768965621,3808.670117270082,29.442808666870654,60.950762572517455,130.60173956226146,299.81862078542576,790.0378294410274,2742.8146581538094,16529.64837983679,138.93719286200258,287.619566137134,616.2944331493873,1414.809232739945,3728.09671520351,12943.023658386144,78001.48996908068,779.9829894875547,1614.6746915606407,3459.830765760794,7942.633014063834,20929.255594730133,72661.16493445523,437894.519655334,6349.418557472868,13144.1910773113,28164.606107974185,64656.66833045503,170373.72052764855,591495.1418947426,3564661.8282559463,118267.40666540527,244830.1962387695,524607.866687638,1204327.044728901,3173465.0831967336,11017480.711638518,66397152.156683065,14293756.749716949,29590090.53037867,63403920.377113424,145554538.734093,383543862.43765473,1331568804.3485692,8024736219.054861
Tx Waveguides Actual Loss,1.3270037528452097,4.102845649985133,14.52632149171477,59.003031767345654,283.84021667838823,1789.0320451645657,18664.998860833897,4.498680797349612,12.36369866018345,39.39733517154049,148.1742281810439,679.2977405683569,4166.671638888871,42850.03352437325,19.149421192889758,47.366014895444806,134.16636926316826,454.1651574410143,1928.062683296408,11272.062001326041,112844.24979769357,112.42795927341479,257.497296532317,656.4683810523279,1975.4909542521004,7549.393253241318,40883.15850888297,390329.8404168975,1129.9882555112463,2466.3810225528377,5822.656217463909,15772.91811429267,53600.726618391986,261452.56793654384,2314968.0890660486,31089.813707461737,66037.29515695765,148594.71690673678,372858.83707206976,1141281.8528414913,4956266.246169204,39620333.95865471,6180562.00525922,12940503.2461216,28345193.994070556,67831552.0162099,192550658.77439284,754949899.9080201,5397911587.722055
Grating Coupler Actual Loss,28.453544295793403,58.902845932321874,126.21358321442521,289.74485769154387,763.4929340367852,2650.657389855114,15974.260054163715,64.58568625557223,133.70147098010827,286.48771492005534,657.6815274221598,1733.0254039155402,6016.632753112091,36259.403654526934,166.38190656976587,344.4339906031946,738.033068636811,1694.2810828889144,4464.519734238,15499.701042605575,93409.37692060877,552.0974445630884,1142.9195034073837,2448.9812600301148,5622.055159238868,14814.41093741006,51431.94661930496,309956.0484629627,3039.5201170697223,6292.2349252082295,13482.634052180787,30951.691452412593,81559.33433531804,283153.70402256906,1706433.6268684838,46063.14608820876,95357.20291945926,204325.85345024572,469064.92805980553,1236010.7476329755,4291121.601913652,25860562.98915157,5289574.646589792,10950164.844724055,23463374.646264244,53864187.78948205,141934966.8620544,492762869.20242655,2969649056.7970514
Waveguide Power Combining Actual Loss,57.82572258967423,119.70739368059417,256.5020221781339,588.8442433912489,1551.6355412114576,5386.892308129511,32464.255449678705,153.13263826921667,317.0061383359948,679.262266314346,1559.362658725243,4109.002592912221,14265.434036501312,85971.03267919732,422.66939898708756,874.9852120364561,1874.867285659544,4304.0783807797725,11341.472830431352,39374.770125083385,237293.14092357195,1449.2752840918856,3000.204047866436,6428.662270253046,14758.093282851809,38888.351741891645,135010.6757097556,813645.5703895708,8107.538709925427,16783.747520398545,35963.23540546154,82559.75513332877,217549.29555025313,755276.9936706052,4551697.686769191,123842.80536628023,256372.0571498356,549339.093158799,1261101.8031338656,3323069.5566607034,11536870.198383326,69527267.26036069,14277244.559182849,29555907.96932672,63330675.97872273,145386393.69575465,383100791.421011,1330030572.0845351,8015466019.781492
Compute Portion,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18367346938775508
Program Portion,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448,0.8163265306122448
Total Time,0.004014080000000001,0.0020070400000000003,0.0010035200000000001,0.0005017600000000001,0.00025088000000000004,0.00012544000000000002,6.272000000000001e-05,0.0020070400000000003,0.0010035200000000001,0.0005017600000000001,0.00025088000000000004,0.00012544000000000002,6.272000000000001e-05,3.1360000000000005e-05,0.0010035200000000001,0.0005017600000000001,0.00025088000000000004,0.00012544000000000002,6.272000000000001e-05,3.1360000000000005e-05,1.5680000000000002e-05,0.0005017600000000001,0.00025088000000000004,0.00012544000000000002,6.272000000000001e-05,3.1360000000000005e-05,1.5680000000000002e-05,7.840000000000001e-06,0.00025088000000000004,0.00012544000000000002,6.272000000000001e-05,3.1360000000000005e-05,1.5680000000000002e-05,7.840000000000001e-06,3.920000000000001e-06,0.00012544000000000002,6.272000000000001e-05,3.1360000000000005e-05,1.5680000000000002e-05,7.840000000000001e-06,3.920000000000001e-06,1.9600000000000003e-06,6.272000000000001e-05,3.1360000000000005e-05,1.5680000000000002e-05,7.840000000000001e-06,3.920000000000001e-06,1.9600000000000003e-06,9.800000000000001e-07
Total Electronics Area,0.8956672,1.1066672000000002,1.5562672,2.4278672,4.1710671999999995,7.657467200000001,14.6302672,0.9214672,1.1324672000000002,1.5820671999999998,2.4536672000000004,4.1968672,7.6832672,14.656067200000003,1.0006671999999999,1.2116671999999997,1.6336671999999999,2.5052672,4.2484672,7.7348672,14.707667200000001,1.1314672000000001,1.3424672,1.7644672,2.6360672,4.3792672,7.8656672,14.8384672,1.3930672,1.6040671999999998,2.0260672,2.8976672,4.6408672,8.1272672,15.1000672,1.9162672,2.1272672000000004,2.5492672,3.4208672,5.1640672,8.6504672,15.6232672,2.9626672,3.1736672,3.5956672000000003,4.4672672,6.2104672,9.6968672,16.6696672
Total Photonics Area,0.008190000000000001,0.01499,0.02859,0.05579,0.11019000000000001,0.21899000000000002,0.43659000000000003,0.01511,0.028310000000000002,0.05471,0.10751000000000001,0.21311000000000002,0.42431,0.8467100000000001,0.02895,0.05495,0.10695,0.21095000000000003,0.41895000000000004,0.83495,1.66695,0.05663,0.10823,0.21143,0.41783000000000003,0.8306300000000001,1.65623,3.30743,0.11199,0.21479000000000004,0.42039000000000004,0.83159,1.6539899999999998,3.2987900000000003,6.58839,0.22271000000000002,0.42791,0.83831,1.65911,3.3007100000000005,6.5839099999999995,13.15031,0.44415000000000004,0.8541500000000001,1.6741499999999998,3.31415,6.59415,13.15415,26.274150000000006
Total Electronics Program Power,13.100408163265305,26.20081632653061,52.40163265306122,104.80326530612244,209.60653061224488,419.21306122448976,838.4261224489795,26.20081632653061,52.40163265306122,104.80326530612244,209.60653061224488,419.21306122448976,838.4261224489795,1676.852244897959,52.40163265306122,104.80326530612244,209.60653061224488,419.21306122448976,838.4261224489795,1676.852244897959,3353.704489795918,104.80326530612244,209.60653061224488,419.21306122448976,838.4261224489795,1676.852244897959,3353.704489795918,6707.408979591836,209.60653061224488,419.21306122448976,838.4261224489795,1676.852244897959,3353.704489795918,6707.408979591836,13414.817959183672,419.21306122448976,838.4261224489795,1676.852244897959,3353.704489795918,6707.408979591836,13414.817959183672,26829.635918367345,838.4261224489795,1676.852244897959,3353.704489795918,6707.408979591836,13414.817959183672,26829.635918367345,53659.27183673469
Total Electronics Compute Power,39.78849489795918,69.82392857142857,129.89479591836732,250.03653061224486,490.32,970.8869387755103,1932.0208163265306,53.24188775510204,86.97765306122449,154.44918367346938,289.39224489795913,559.2783673469387,1099.0506122448978,2178.5951020408165,80.14867346938776,121.28510204081633,203.55795918367346,368.10367346938773,697.1951020408163,1355.3779591836733,2671.7436734693874,133.96224489795918,189.9,301.7755102040816,525.5265306122449,973.0285714285712,1868.0326530612242,3658.04081632653,241.58938775510202,327.12979591836734,498.2106122448979,840.3722448979591,1524.6955102040815,2893.342040816326,5630.635102040816,456.84367346938774,601.5893877551019,891.0808163265306,1470.0636734693876,2628.029387755102,4943.96081632653,9575.823673469387,887.352244897959,1150.5085714285715,1676.821224489796,2729.4465306122447,4834.697142857142,9045.198367346939,17466.200816326527
Total Combined Electronics Power,52.88890306122449,96.02474489795918,182.29642857142855,354.8397959183673,699.9265306122448,1390.1000000000001,2770.4469387755103,79.44270408163266,139.37928571428571,259.2524489795918,498.99877551020404,978.4914285714285,1937.4767346938775,3855.447346938776,132.55030612244897,226.08836734693875,413.16448979591837,787.3167346938775,1535.6212244897958,3032.230204081632,6025.448163265306,238.76551020408164,399.5065306122449,720.9885714285714,1363.9526530612243,2649.8808163265303,5221.737142857142,10365.449795918366,451.1959183673469,746.3428571428572,1336.6367346938773,2517.224489795918,4878.4,9600.751020408163,19045.45306122449,876.0567346938775,1440.0155102040815,2567.9330612244894,4823.768163265306,9335.438367346938,18358.778775510204,36405.459591836734,1725.7783673469385,2827.3608163265308,5030.525714285714,9436.855510204081,18249.515102040816,35874.834285714285,71125.47265306121
Total Electronics Power dBm,17.233645596565818,19.823831620797986,22.60778160333997,25.500323207948213,28.45052455693905,31.430460433375877,34.425498367129684,19.000540183139208,21.441982345335774,24.137228675617518,26.980994799123398,29.905570256604122,32.872364961823564,35.86074776429885,21.223807350652407,23.542782176881314,26.161229881902827,28.9614948262196,31.862841060600445,34.81762169442606,37.79989354582113,23.7797159293539,26.01523882988383,28.579283806627785,31.347992949017396,34.232263411157795,37.17815006077521,40.15588152512554,26.54365162255082,28.72938380768523,31.26013392636557,34.0092194829851,36.88277407021305,39.8230520712932,42.79791308299114,29.425322326139934,31.583671698450896,34.09583698711563,36.83386426861349,39.70134716077263,42.63843788591977,45.61166518066884,32.36985020800594,34.513812349275895,37.0161337330303,39.74827305519934,42.61251329542869,45.54789903638465,48.52025165447898
Total Photonic Losses and OMA,-12.84999813696578,-12.999697248808857,-13.299095472495013,-13.897891919867321,-15.095484814611943,-17.490670604101183,-22.281042183079663,-16.40999720544867,-16.559696317291746,-16.8590945409779,-17.45789098835021,-18.65548388309483,-21.05066967258407,-25.84104125156255,-20.519695385774636,-20.669394497617713,-20.968792721303867,-21.56758916867618,-22.7651820634208,-25.16036785291004,-29.95073943188852,-25.728791789786758,-25.878490901629835,-26.17788912531599,-26.7766855726883,-27.97427846743292,-30.36946425692216,-35.15983583590064,-33.136684641171186,-33.28638375301426,-33.58578197670042,-34.18457842407273,-35.382171318817356,-37.777357108306596,-42.567728687285076,-44.942170387300244,-45.09186949914332,-45.391267722829475,-45.990064170201784,-47.187657064946414,-49.58284285443565,-54.37321443341413,-65.54284192291854,-65.69254103476163,-65.99193925844779,-66.5907357058201,-67.78832860056471,-70.18351439005394,-74.97388596903241
Total Photonic Power mW,15.420192690579794,31.921971648158443,68.40053924750238,157.02513157099972,413.7694776563887,1436.504615501203,8657.134786580988,35.00174589010667,72.45854590537024,155.25994658613624,356.4257505657698,939.2005926656507,3260.670636914586,19650.521755245103,90.16947178391202,186.66351190111064,399.9716876073694,918.2033878996848,2419.5142038253553,8399.95096001779,50622.536730362015,299.20521994155064,619.3969647208127,1327.2076945038548,3046.8321616210187,8028.562940261502,27873.171759433415,167978.44033849204,1647.2459601118328,3410.0312422397046,7306.816082379489,16774.04548740648,44200.49179433715,153453.1034759325,924789.3712800897,24963.589113202946,51678.14695303773,110732.91956586814,254206.34771832253,669847.0917363308,2325542.3392016785,14014945.211537272,2866646.750706517,5934362.698155012,12715806.314159231,29191307.283226036,76920629.49315986,267049275.6499145,1609379843.9718134
Total Laser Power from Wall mW,77.10096345289897,159.60985824079222,342.0026962375119,785.1256578549985,2068.8473882819435,7182.5230775060145,43285.67393290494,175.00872945053334,362.2927295268512,776.2997329306811,1782.128752828849,4696.002963328253,16303.353184572929,98252.6087762255,450.84735891956007,933.3175595055532,1999.858438036847,4591.016939498424,12097.571019126775,41999.754800088944,253112.68365181008,1496.026099707753,3096.984823604063,6636.0384725192735,15234.160808105093,40142.81470130751,139365.85879716708,839892.2016924602,8236.229800559164,17050.156211198522,36534.08041189744,83870.2274370324,221002.45897168573,767265.5173796625,4623946.856400448,124817.94556601472,258390.73476518862,553664.5978293407,1271031.7385916125,3349235.4586816537,11627711.696008392,70074726.05768636,14333233.753532585,29671813.49077506,63579031.570796154,145956536.41613016,384603147.4657993,1335246378.2495725,8046899219.859067
Total Laser Power from Wall dBm,18.870598050245405,22.03059711872829,25.34029529905426,28.949391703066382,33.15728455445082,38.56277030057987,46.36344183619816,22.430597118728294,25.59059618721118,28.90029436753715,32.50939077154927,36.71728362293371,42.12276936906275,49.923440904681044,26.54029529905426,29.700294367537147,33.00999254786311,36.619088951875234,40.82698180325967,46.23246754938872,54.03313908500701,31.749391703066383,34.90939077154927,38.219088951875236,41.82818535588736,46.0360782072718,51.441563953400845,59.24223548901914,39.15728455445081,42.3172836229337,45.62698180325967,49.23607820727179,53.44397105865623,58.84945680478528,66.65012834040357,50.96277030057987,54.12276936906275,57.432467549388726,61.04156395340084,65.24945680478528,70.65494255091433,78.45561408653262,71.56344183619817,74.72344090468107,78.03313908500704,81.64223548901916,85.85012834040359,91.25561408653263,99.05628562215091
Total Chip Area,0.9038572,1.1216572000000002,1.5848571999999999,2.4836572,4.2812572,7.876457200000001,15.066857200000001,0.9365772,1.1607772000000003,1.6367771999999998,2.5611772000000004,4.4099772,8.1075772,15.502777200000002,1.0296172,1.2666171999999998,1.7406172,2.7162172,4.6674172,8.5698172,16.374617200000003,1.1880972,1.4506972,1.9758972,3.0538971999999998,5.2098972,9.5218972,18.1458972,1.5050572,1.8188571999999998,2.4464572,3.7292572,6.294857199999999,11.4260572,21.688457200000002,2.1389772000000002,2.5551772,3.3875772,5.0799772,8.4647772,15.234377199999999,28.7735772,3.4068172,4.0278172,5.2698172,7.7814172,12.8046172,22.8510172,42.943817200000005
Total Chip Power,129.98986651412346,255.6346031387514,524.2991248089404,1139.9654537733659,2768.7739188941882,8572.623077506014,46056.12087168045,254.451433532166,501.67201524113693,1035.5521819102728,2281.1275283390532,5674.494391899681,18240.829919266806,102108.05612316428,583.3976650420091,1159.405926852492,2413.022927832765,5378.333674192301,13633.192243616571,45031.98500417058,259138.13181507538,1734.7916099118347,3496.4913542163076,7357.0270439478445,16598.11346116632,42792.695517634034,144587.5959400242,850257.6514883786,8687.42571892651,17796.499068341378,37870.71714659132,86387.45192682832,225880.85897168572,776866.2684000706,4642992.309461673,125694.0023007086,259830.7502753927,556232.5308905652,1275855.5067548777,3358570.8970490005,11646070.474783901,70111131.5172782,14334959.53189993,29674640.851591386,63584062.09651044,145965973.27164036,384621396.9809013,1335282253.0838583,8046970345.33172
Total Chip Power dBm,21.139094977796596,24.07619640312128,27.195791327643338,30.568916904040787,34.42287495368098,39.33113729015678,46.63287356229841,24.056049019507384,27.00419875464012,30.151719880625908,33.581495655509755,37.539271711355916,42.61044593924332,50.09060008412186,27.659646865933926,30.64235516142354,33.82561448466575,37.30647742544246,41.34597558803388,46.53521091030386,54.13531323516083,32.392473130744854,35.436324586964375,38.66702352483403,42.20058729006012,46.3136964361326,51.601310367630205,59.29550548848488,39.388911042170776,42.503345761942164,45.78303529305097,49.36450664299479,53.5387943058757,58.9034626475389,66.66797964312066,50.99314555093669,54.14690547370742,57.45256384695567,61.058014924319096,65.2615452037989,70.66179413860377,78.45786976208232,71.56396471255482,74.72385471447491,78.03348269564074,81.64251627410013,85.85033440932754,91.25573076936755,99.05632400869328
Inferences Per Second,249.12308673469383,498.24617346938766,996.4923469387753,1992.9846938775506,3985.9693877551013,7971.9387755102025,15943.877551020405,498.24617346938766,996.4923469387753,1992.9846938775506,3985.9693877551013,7971.9387755102025,15943.877551020405,31887.75510204081,996.4923469387753,1992.9846938775506,3985.9693877551013,7971.9387755102025,15943.877551020405,31887.75510204081,63775.51020408162,1992.9846938775506,3985.9693877551013,7971.9387755102025,15943.877551020405,31887.75510204081,63775.51020408162,127551.02040816324,3985.9693877551013,7971.9387755102025,15943.877551020405,31887.75510204081,63775.51020408162,127551.02040816324,255102.04081632648,7971.9387755102025,15943.877551020405,31887.75510204081,63775.51020408162,127551.02040816324,255102.04081632648,510204.08163265296,15943.877551020405,31887.75510204081,63775.51020408162,127551.02040816324,255102.04081632648,510204.08163265296,1020408.1632653059
Inferences Per Second Per Watt,1916.4808258928897,1949.05606420956,1900.6179865394713,1748.285167134347,1439.615333182221,929.9299296650559,346.18368306446257,1958.1189484884658,1986.342304662529,1924.5623047224058,1747.3680617310276,1404.8720863818482,874.0763233683653,312.29421372567623,1708.0842222209103,1718.970593231332,1651.857237566766,1482.2320923975396,1169.4896738865953,708.1134686620535,246.1062359189682,1148.8323338033883,1139.9912037387273,1083.581551065278,960.5837186450982,745.1681815393117,441.0856255645614,150.0145516889907,458.82054324461495,447.94983243033886,421.00807041240535,369.12484846815823,282.3413656846236,164.18658602702646,54.943455386835225,63.42338241754961,61.36255056078469,57.328101704131534,49.986467798609745,37.97776623391682,21.904559256160606,7.277076700822011,1.1122373603873879,1.074579310378772,1.0030109449012645,0.8738407832268744,0.6632549380215417,0.3820945575022266,0.12680650225799256
